Afrikaans;af;afr
Amharic;am;amh
Arabic;ar;ara
Azerbaijani;az;aze
Belarusian;be;bel
Bengali;bn;ben
Bosnian;bs;bos
Bulgarian;bg;bul
Catalan;ca;cat
Czech;cs;ces
Danish;da;dan
German;de;deu
Maldivian;dv;div
Dzongkha;dz;dzo
Greek;el;ell
English;en;eng
Estonian;et;est
Persian (Farsi);fa;fas
Finnish;fi;fin
French;fr;fra
Irish;ga;gle
Haitian Creole;ht;hat
Hebrew;he;heb
Hindi;hi;hin
Croatian;hr;hrv
Hungarian;hu;hun
Armenian;hy;hye
Indonesian;id;ind
Icelandic;is;isl
Italian;it;ita
Japanese;ja;jpn
Georgian;ka;kat
Kazakh;kk;kaz
Khmer;km;khm
Kyrgyz;ky;kir
Korean;ko;kor
Lao;lo;lao
Latin;la;lat
Latvian;lv;lav
Lithuanian;lt;lit
Luxembourgish;lb;ltz
Macedonian;mk;mkd
Maltese;mt;mlt
Mongolian;mn;mon
Māori;mi;mri
Malay;ms;msa
Burmese;my;mya
Nepali;ne;nep
Dutch;nl;nld
Polish;pl;pol
Portuguese;pt;por
Pashto;ps;pus
Quechua;qu;que
Moldavian;ro;ron
Romanian;ro;ron
Russian;ru;rus
Sinhala;si;sin
Slovak;sk;slk
Slovene;sl;slv
Spanish;es;spa
Albanian;sq;sqi
Serbian;sr;srp
Swahili;sw;swa
Swedish;sv;swe
Tamil;ta;tam
Tajik;tg;tgk
Thai;th;tha
Tigrinya;ti;tir
Tongan;to;ton
Turkish;tr;tur
Ukrainian;uk;ukr
Urdu;ur;urd
Uzbek;uz;uzb
Vietnamese;vi;vie
